Variable,Mean,Median,SD,MAD,5%,95%
SBrecent/SB0,0.06,0.06,0.01,0.01,0.04,0.08
Frecent/Fmsy,1.07,1.19,0.25,0.28,0.73,1.39
Finit,0.21,0.21,0.03,0.04,0.16,0.27
ln(R0),5.29,5.29,0.13,0.13,5.08,5.52
M,0.15,0.15,0.01,0.01,0.13,0.17
zfrac,0.93,0.93,0.03,0.03,0.87,0.97
